src,target_raw,reason
06-EVIDENCE/OCTOPUS-REUSE-AUDIT-2026-08-29/NODE-182-EVIDENCE/03-WITNESS-CONTRACT.md,06-EVIDENCE/OCTOPUS-REUSE-AUDIT-2026-08-29/runtime-provenance-20260828T230743Z/witness_mint.p2,wikilink_target_not_found
06-EVIDENCE/OCTOPUS-REUSE-AUDIT-2026-08-29/NODE-182-EVIDENCE/03-WITNESS-CONTRACT.md,06-EVIDENCE/BOARD-180-REPLY-REPAIR-2026-08-27/oracle-182/isolated-once/octopus_witness_worker,wikilink_target_not_found
06-EVIDENCE/OCTOPUS-REUSE-AUDIT-2026-08-29/NODE-182-EVIDENCE/06-P2-FIELD-OWNERSHIP.md,06-EVIDENCE/OCTOPUS-REUSE-AUDIT-2026-08-29/runtime-provenance-20260828T230743Z/owner_decision.p2,wikilink_target_not_found
06-EVIDENCE/OCTOPUS-REUSE-AUDIT-2026-08-29/NODE-182-EVIDENCE/06-P2-FIELD-OWNERSHIP.md,06-EVIDENCE/OCTOPUS-REUSE-AUDIT-2026-08-29/P2-DISCOVERY/field-provenance,wikilink_target_not_found
06-EVIDENCE/OCTOPUS-REUSE-AUDIT-2026-08-29/NODE-182-EVIDENCE/07-TEST-CENSUS.md,06-EVIDENCE/OCTOPUS-REUSE-AUDIT-2026-08-29/runtime-provenance-20260828T230743Z/test_witness_mint.p2,wikilink_target_not_found
06-EVIDENCE/OCTOPUS-REUSE-AUDIT-2026-08-29/NODE-182-EVIDENCE/07-TEST-CENSUS.md,06-EVIDENCE/OCTOPUS-REUSE-AUDIT-2026-08-29/runtime-provenance-20260828T230743Z/test_owner_decision_fake.p2,wikilink_target_not_found
06-EVIDENCE/OCTOPUS-REUSE-AUDIT-2026-08-29/NODE-182-EVIDENCE/07-TEST-CENSUS.md,06-EVIDENCE/BOARD-180-REPLY-REPAIR-2026-08-27/oracle-182/isolated-once/test_182_once_independent,wikilink_target_not_found
06-EVIDENCE/OCTOPUS-REUSE-AUDIT-2026-08-29/NODE-138-EVIDENCE/01-HOST-ROLE.md,03 - Projects/OFN-Board/deploy/systemd/ofn.service,wikilink_target_not_found
06-EVIDENCE/OCTOPUS-REUSE-AUDIT-2026-08-29/NODE-138-EVIDENCE/03-RUNTIME-PROVENANCE.md,03 - Projects/OFN-Board/deploy/systemd/ofn.service,wikilink_target_not_found
06-EVIDENCE/OCTOPUS-REUSE-AUDIT-2026-08-29/NODE-138-EVIDENCE/04-OFN-BASELINE.md,03 - Projects/OFN-Board/ofn/config.py,wikilink_target_not_found
06-EVIDENCE/OCTOPUS-REUSE-AUDIT-2026-08-29/NODE-138-EVIDENCE/05-REUSE-MAP.md,03 - Projects/OFN-Board/ofn/node.py,wikilink_target_not_found
06-EVIDENCE/OCTOPUS-REUSE-AUDIT-2026-08-29/NODE-138-EVIDENCE/07-P2-12-FIELDS.md,06-EVIDENCE/OCTOPUS-REUSE-AUDIT-2026-08-29/runtime-provenance-20260828T230743Z/owner_decision.p2,wikilink_target_not_found
06-EVIDENCE/OCTOPUS-REUSE-AUDIT-2026-08-29/NODE-138-EVIDENCE/07-P2-12-FIELDS.md,03 - Projects/OFN-Board/ofn/node.py,wikilink_target_not_found
06-EVIDENCE/OCTOPUS-REUSE-AUDIT-2026-08-29/NODE-138-EVIDENCE/09-TELEGRAM-CONSENT.md,03 - Projects/OFN-Board/ofn/config.py,wikilink_target_not_found
06-EVIDENCE/OCTOPUS-REUSE-AUDIT-2026-08-29/NODE-138-EVIDENCE/09-TELEGRAM-CONSENT.md,03 - Projects/OFN-Board/ofn/adapters/consent_store.py,wikilink_target_not_found
06-EVIDENCE/OCTOPUS-REUSE-AUDIT-2026-08-29/NODE-138-EVIDENCE/10-T1-T5-STATUS.md,03 - Projects/OFN-Board/docs/runbooks/NTP,wikilink_target_not_found
06-EVIDENCE/OCTOPUS-REUSE-AUDIT-2026-08-29/NODE-138-EVIDENCE/11-CONTRADICTIONS.md,06-EVIDENCE/OCTOPUS-REUSE-AUDIT-2026-08-29/P2-DISCOVERY/contradictions.csv,wikilink_target_not_found
06-EVIDENCE/OCTOPUS-OWNER-BOARD-2026-08-24/SEASON-GOV-V8-ZIMAN-DASHBOARD.md,GOV-V8-ACK,wikilink_target_not_found
06-EVIDENCE/OCTOPUS-OWNER-BOARD-2026-08-24/SEASON-GOV-V8-ZIMAN-DASHBOARD.md,TEACH-FREE-PROMO-TOKENS-20260905,wikilink_target_not_found
06-EVIDENCE/OCTOPUS-INDEPENDENT-VERIFIER-KIT-2026-08-21/SIG-IV-FINDINGS-2026-08-21.md,INDEPENDENT-VERDICT.json,wikilink_target_not_found
06-EVIDENCE/OCTOPUS-INDEPENDENT-VERIFIER-KIT-2026-08-21/SIG-IV-FINDINGS-2026-08-21.md,MEGAPROMPT-1-REQUIRED-OUTPUT.json,wikilink_target_not_found
06-EVIDENCE/canonical/inbox/custodian-191-health-ledger-2026-08-18.md,../receipts/custodian-191-20260818T030354p10.json,wikilink_target_not_found
06-EVIDENCE/canonical/decisions/a2-001-proposed-canonical-binding-2026-08-18.md,a2-001-proposed-canonical-binding-2026-08-18.json,wikilink_target_not_found
06-EVIDENCE/canonical/contradictions/a2-001-custodian-stale-vs-quarantined-pass-2026-08-18.md,../canonical/decisions/a2-001-development-canonical-owner-approved-2026-08-18.json,wikilink_target_not_found
06-EVIDENCE/BOARD2-ZIMAN-PHOTO-MATCH-2026-08-24/OWNER-BRIEF-FA-REMAINING.md,../BOARD2-ZIMAN-GALLERY-PHOTOS-2026-08-23,wikilink_target_not_found
06-EVIDENCE/BITEMPORAL-SPINE-SPEC-2026-08-20/README.md,HC-WM-MC-WAVE0-2026-08-20,wikilink_target_not_found
06 - Architecture Maps/ARCHITECTURE-SOT.md,../03 - Projects/research-spec-compiler/adr/ADR-040-conversation-hub-unified-chat\,wikilink_target_not_found
06 - Architecture Maps/AUTONOMY-MATRIX-2026-07-16.md,../_ops/OCTOPUS-flags.cmd,wikilink_target_not_found
06 - Architecture Maps/MASTER-ARCHITECTURE-2026-07-09.md,04 - Architect System/architect/ARCHITECT_CHARTER,wikilink_target_not_found
06 - Architecture Maps/MASTER-ARCHITECTURE-2026-07-09.md,04 - Architect System/architect/ARCHITECT_CHARTER,wikilink_target_not_found
06 - Architecture Maps/MASTER-ARCHITECTURE-2026-07-09.md,04 - Architect System/architect/ARCHITECT_CHARTER,wikilink_target_not_found
06 - Architecture Maps/MASTER-ARCHITECTURE-2026-07-29.md,04 - Architect System/architect/ARCHITECT_CHARTER,wikilink_target_not_found
06 - Architecture Maps/MASTER-ARCHITECTURE-2026-07-29.md,04 - Architect System/architect/ARCHITECT_CHARTER,wikilink_target_not_found
06 - Architecture Maps/OCTOPUS-25-A-کنترلِ-پاها-2026-07-29.md,...,wikilink_target_not_found
06 - Architecture Maps/OCTOPUS-25-A-کنترلِ-پاها-2026-07-29.md,{...},wikilink_target_not_found
06 - Architecture Maps/SYSTEM_MAP.md,04 - Architect System/architect/ARCHITECT_CHARTER,wikilink_target_not_found
06 - Architecture Maps/TG-SPLIT-INNER-OUTER-2026-07-29.md,../OCTOPUS-DOCTOR/40-اندام‌ها/ORG-08-شهود,wikilink_target_not_found
06 - Architecture Maps/TG-SPLIT-INNER-OUTER-2026-07-29.md,../_ops/telegram_center/surface-routing.json,mdlink_target_not_found
06 - Architecture Maps/_Index - Architecture Maps.md,04 - Architect System/BIO-SYNTHESIS-MAP\,wikilink_target_not_found
05 - Agents/AGENT_REGISTRY.md,04 - Architect System/architect/ARCHITECT_CHARTER,wikilink_target_not_found
05 - Agents/AGENT_REGISTRY.md,03 - Projects/WLOS - Weight Loss OS/PROJECT\,wikilink_target_not_found
05 - Agents/AGENT_REGISTRY.md,_memory/EXPERIENCE-LEDGER\,wikilink_target_not_found
05 - Agents/AGENT_REGISTRY.md,01 - Dashboard/Brain\,wikilink_target_not_found
05 - Agents/AGENT_REGISTRY.md,04 - Architect System/architect/04-Docs/Prompt - System Dashboard Artifact\,wikilink_target_not_found
05 - Agents/Research Scout Fleet.md,04 - Architect System/architect/PROJECT\,wikilink_target_not_found
05 - Agents/Research Scout Fleet.md,03 - Projects/Crypto - etoro/PROJECT\,wikilink_target_not_found
05 - Agents/Research Scout Fleet.md,03 - Projects/Mining/PROJECT\,wikilink_target_not_found
05 - Agents/Research Scout Fleet.md,03 - Projects/Lead-نقاشی/PROJECT\,wikilink_target_not_found
05 - Agents/Research Scout Fleet.md,03 - Projects/Ziman Galerry/PROJECT\,wikilink_target_not_found
05 - Agents/Research Scout Fleet.md,03 - Projects/Accounting/PROJECT\,wikilink_target_not_found
05 - Agents/Research Scout Fleet.md,07 - Knowledge/هیپنوتیزم  و خودآگاهی/PROJECT\,wikilink_target_not_found
05 - Agents/Research Scout Fleet.md,04 - Architect System/architect/04-Docs/fusion-audit/REFACTOR_PLAN,wikilink_target_not_found
05 - Agents/Vault Cartographer.md,04 - Architect System/architect/ARCHITECT_CHARTER,wikilink_target_not_found
05 - Agents/Vault Cartographer.md,04 - Architect System/architect/ARCHITECT_CHARTER,wikilink_target_not_found
05 - Agents/Vault-Cartographer-LIMB.md,04 - Architect System/architect/ARCHITECT_CHARTER,wikilink_target_not_found
04 - Architect System/2026-07-09 ARACHNE-RECONCILIATION — Unified Agent Contract.md,04 - Architect System/architect/ARCHITECT_CHARTER,wikilink_target_not_found
04 - Architect System/2026-07-09 ARACHNE-RECONCILIATION — Unified Agent Contract.md,04 - Architect System/architect/ARCHITECT_CHARTER,wikilink_target_not_found
04 - Architect System/2026-07-09 FRONTIER-BENCHMARK — top AI architectures → Octopus improvements.md,00,mdlink_target_not_found
04 - Architect System/BIO-SYNTHESIS-MAP.md,04 - Architect System/architect/01-Project/HANDOFF - قلب و آگاهی,wikilink_target_not_found
04 - Architect System/BIO-SYNTHESIS-MAP.md,04 - Architect System/architect/01-Project/HANDOFF - قلب و آگاهی,wikilink_target_not_found
04 - Architect System/BIO-SYNTHESIS-MAP.md,04 - Architect System/architect/01-Project/HANDOFF - قلب و آگاهی,wikilink_target_not_found
04 - Architect System/GOVERNOR-MUSE-APPLIED+HANDOFF.md,00-Home,wikilink_target_not_found
04 - Architect System/GOVERNOR-MUSE-APPLIED+HANDOFF.md,00-Home,wikilink_target_not_found
04 - Architect System/GOVERNOR-MUSE-SYSTEM-INDEX.md,00-Home,wikilink_target_not_found
04 - Architect System/MYCELIAL-MASTER-SPEC.md,04 - Architect System/architect/ARCHITECT_CHARTER,wikilink_target_not_found
04 - Architect System/MYCELIAL-MASTER-SPEC.md,04 - Architect System/architect/ARCHITECT_CHARTER,wikilink_target_not_found
04 - Architect System/MYCELIAL-MASTER-SPEC.md,03 - Projects/Accounting/PROJECT\,wikilink_target_not_found
04 - Architect System/MYCELIAL-MASTER-SPEC.md,03 - Projects/Lead-نقاشی/PROJECT\,wikilink_target_not_found
04 - Architect System/MYCELIAL-MASTER-SPEC.md,03 - Projects/Crypto - etoro/PROJECT\,wikilink_target_not_found
04 - Architect System/MYCELIAL-MASTER-SPEC.md,03 - Projects/Mining/PROJECT\,wikilink_target_not_found
04 - Architect System/MYCELIAL-MASTER-SPEC.md,03 - Projects/Ziman Galerry/PROJECT\,wikilink_target_not_found
04 - Architect System/MYCELIAL-MASTER-SPEC.md,03 - Projects/اونلی فنز/PROJECT\,wikilink_target_not_found
04 - Architect System/MYCELIAL-MASTER-SPEC.md,07 - Knowledge/هیپنوتیزم  و خودآگاهی/PROJECT\,wikilink_target_not_found
04 - Architect System/MYCELIAL-MASTER-SPEC.md,04 - Architect System/architect/PROJECT\,wikilink_target_not_found
04 - Architect System/SURVIVAL-ARCHITECTURE.md,SYSTEM-BLUEPRINT-v2,wikilink_target_not_found
04 - Architect System/SURVIVAL-ARCHITECTURE.md,SYSTEM-BLUEPRINT-v2,wikilink_target_not_found
04 - Architect System/scripts/README.md,wikilink,wikilink_target_not_found
04 - Architect System/octopus-completion-2026-07-24/02-PARALLEL-COMPLETION-PLAN.md,...,wikilink_target_not_found
04 - Architect System/octopus-build-prompts/GLM-MAPPER-PROMPTSET.md,wikilink,wikilink_target_not_found
04 - Architect System/octopus-build-prompts/GLM-MAPPER-PROMPTSET.md,wikilink,wikilink_target_not_found
04 - Architect System/octopus-build-prompts/GLM-MAPPER-PROMPTSET.md,wikilink,wikilink_target_not_found
04 - Architect System/octopus-build-prompts/GLM-MAPPER-PROMPTSET.md,wikilink,wikilink_target_not_found
04 - Architect System/octopus-build-prompts/GLM-MAPPER-PROMPTSET.md,survival-gateway,wikilink_target_not_found
04 - Architect System/octopus-build-prompts/GLM-MAPPER-PROMPTSET.md,07 - Knowledge/genome-system/ledger/ledger.jsonl,wikilink_target_not_found
04 - Architect System/octopus-build-prompts/GLM-MAPPER-PROMPTSET.md,07 - Knowledge/genome-system/STATUS.json,wikilink_target_not_found
04 - Architect System/octopus-build-prompts/HYBRID-HEART-MASTER-PLAN.md,04 - Architect System/octopus-build-prompts/HH-P0-SOG-MATH-LOCK\,wikilink_target_not_found
04 - Architect System/octopus-build-prompts/HYBRID-HEART-MASTER-PLAN.md,04 - Architect System/octopus-build-prompts/HH-P1-LIVE-PRODUCERS\,wikilink_target_not_found
04 - Architect System/octopus-build-prompts/HYBRID-HEART-MASTER-PLAN.md,04 - Architect System/octopus-build-prompts/HH-P2-INTERFACE-RATIFY\,wikilink_target_not_found
04 - Architect System/octopus-build-prompts/HYBRID-HEART-MASTER-PLAN.md,04 - Architect System/octopus-build-prompts/HH-P3-GOVERNOR-AUTOREGULATION\,wikilink_target_not_found
04 - Architect System/octopus-build-prompts/HYBRID-HEART-MASTER-PLAN.md,04 - Architect System/octopus-build-prompts/HH-P4-CONTROL-LAW-SIM\,wikilink_target_not_found
04 - Architect System/octopus-build-prompts/HYBRID-HEART-MASTER-PLAN.md,04 - Architect System/octopus-build-prompts/HH-P5-SHADOW-WIRING\,wikilink_target_not_found
04 - Architect System/octopus-build-prompts/HYBRID-HEART-MASTER-PLAN.md,04 - Architect System/octopus-build-prompts/HH-P6-DOCTOR-SETPOINT\,wikilink_target_not_found
04 - Architect System/octopus-build-prompts/HYBRID-HEART-MASTER-PLAN.md,04 - Architect System/octopus-build-prompts/HH-P7-COCKPIT-ACCEPTANCE\,wikilink_target_not_found
04 - Architect System/octopus-build-prompts/TG-FIX-PACK-2026-07-29.md,_ops/telegram_center/surface-routing.json,wikilink_target_not_found
04 - Architect System/octopus-build-prompts/TG-FIX-PACK-2026-07-29.md,...,wikilink_target_not_found
04 - Architect System/octopus-build-prompts/TG-FIX-PACK-2026-07-29.md,{...},wikilink_target_not_found
03 - Projects/_Index - Projects.md,03 - Projects/Lead-نقاشی/PROJECT\,wikilink_target_not_found
03 - Projects/_Index - Projects.md,03 - Projects/Mining/PROJECT\,wikilink_target_not_found
03 - Projects/_Index - Projects.md,03 - Projects/Crypto - etoro/PROJECT\,wikilink_target_not_found
03 - Projects/_Index - Projects.md,03 - Projects/Accounting/PROJECT\,wikilink_target_not_found
03 - Projects/_Index - Projects.md,03 - Projects/Ziman Galerry/PROJECT\,wikilink_target_not_found
03 - Projects/_Index - Projects.md,03 - Projects/اونلی فنز/PROJECT\,wikilink_target_not_found
03 - Projects/_Index - Projects.md,04 - Architect System/architect/PROJECT\,wikilink_target_not_found
03 - Projects/_Index - Projects.md,04 - Architect System/architect/ARCHITECT_CHARTER\,wikilink_target_not_found
03 - Projects/_Index - Projects.md,03 - Projects/VibeGuard/PROJECT\,wikilink_target_not_found
03 - Projects/_Index - Projects.md,07 - Knowledge/هیپنوتیزم  و خودآگاهی/PROJECT\,wikilink_target_not_found
03 - Projects/_Index - Projects.md,03 - Projects/WLOS - Weight Loss OS/PROJECT\,wikilink_target_not_found
03 - Projects/_Index - Projects.md,07 - Knowledge/Time-Architecture/PROJECT\,wikilink_target_not_found
03 - Projects/_Index - Projects.md,04 - Architect System/architect/ARCHITECT_CHARTER,wikilink_target_not_found
03 - Projects/اونلی فنز/PROJECT.md,04 - Architect System/architect/ARCHITECT_CHARTER,wikilink_target_not_found
03 - Projects/اونلی فنز/06 - Ops & Runtime/AGENT-CONTROL-INTERFACE.md,PROJECT-F-CONTROL-MANIFEST.json,wikilink_target_not_found
03 - Projects/اونلی فنز/00 - Control/SYNTH-05-FINAL-PACKAGE-2026-07-20.md,PROJECT-F-CONTROL-MANIFEST.json,wikilink_target_not_found
03 - Projects/_OCTOPUS-PMO/MOC-OCTOPUS-System.md,Channels/CH-04\,wikilink_target_not_found
03 - Projects/_OCTOPUS-PMO/MOC-OCTOPUS-System.md,Channels/CH-07\,wikilink_target_not_found
03 - Projects/_OCTOPUS-PMO/MOC-OCTOPUS-System.md,Channels/CH-10\,wikilink_target_not_found
03 - Projects/_OCTOPUS-PMO/MOC-OCTOPUS-System.md,Channels/CH-11\,wikilink_target_not_found
03 - Projects/_OCTOPUS-PMO/MOC-OCTOPUS-System.md,Channels/CH-14\,wikilink_target_not_found
03 - Projects/_OCTOPUS-PMO/MOC-OCTOPUS-System.md,Channels/CH-16\,wikilink_target_not_found
03 - Projects/_OCTOPUS-PMO/MOC-OCTOPUS-System.md,Channels/CH-17\,wikilink_target_not_found
03 - Projects/_OCTOPUS-PMO/MOC-OCTOPUS-System.md,OCTOPUS-CHANNEL-REGISTRY\,wikilink_target_not_found
03 - Projects/_OCTOPUS-PMO/MOC-OCTOPUS-System.md,OCTOPUS-CHANNEL-REGISTRY\,wikilink_target_not_found
03 - Projects/_OCTOPUS-PMO/MOC-OCTOPUS-System.md,OCTOPUS-CHANNEL-REGISTRY\,wikilink_target_not_found
03 - Projects/_OCTOPUS-PMO/MOC-OCTOPUS-System.md,OCTOPUS-CHANNEL-REGISTRY\,wikilink_target_not_found
03 - Projects/_OCTOPUS-PMO/MOC-OCTOPUS-System.md,OCTOPUS-CHANNEL-REGISTRY\,wikilink_target_not_found
03 - Projects/_OCTOPUS-PMO/MOC-OCTOPUS-System.md,OCTOPUS-CHANNEL-REGISTRY\,wikilink_target_not_found
03 - Projects/_OCTOPUS-PMO/MOC-OCTOPUS-System.md,OCTOPUS-CHANNEL-REGISTRY\,wikilink_target_not_found
03 - Projects/_OCTOPUS-PMO/MOC-OCTOPUS-System.md,OCTOPUS-CHANNEL-REGISTRY\,wikilink_target_not_found
03 - Projects/_OCTOPUS-PMO/MOC-OCTOPUS-System.md,OCTOPUS-CHANNEL-REGISTRY\,wikilink_target_not_found
03 - Projects/_OCTOPUS-PMO/MOC-OCTOPUS-System.md,Architecture/Dataflow\,wikilink_target_not_found
03 - Projects/_OCTOPUS-PMO/MOC-OCTOPUS-System.md,Architecture/Backbone\,wikilink_target_not_found
03 - Projects/_OCTOPUS-PMO/MOC-OCTOPUS-System.md,Architecture/Admin-UI\,wikilink_target_not_found
03 - Projects/_OCTOPUS-PMO/MOC-OCTOPUS-System.md,Build Waves/Wave-1\,wikilink_target_not_found
03 - Projects/_OCTOPUS-PMO/MOC-OCTOPUS-System.md,Build Waves/Wave-2\,wikilink_target_not_found
03 - Projects/_OCTOPUS-PMO/MOC-OCTOPUS-System.md,Build Waves/Wave-3\,wikilink_target_not_found
03 - Projects/_OCTOPUS-PMO/MOC-OCTOPUS-System.md,Build Waves/Wave-4\,wikilink_target_not_found
03 - Projects/_OCTOPUS-PMO/MOC-OCTOPUS-System.md,OCTOPUS-WAVE5-HARDENING-PLAN\,wikilink_target_not_found
03 - Projects/_OCTOPUS-PMO/MOC-OCTOPUS-System.md,Build Waves/Wave-6\,wikilink_target_not_found
03 - Projects/_OCTOPUS-PMO/MOC-OCTOPUS-System.md,PROGRAM-CHARTER\,wikilink_target_not_found
03 - Projects/_OCTOPUS-PMO/MOC-OCTOPUS-System.md,RACI\,wikilink_target_not_found
03 - Projects/_OCTOPUS-PMO/MOC-OCTOPUS-System.md,UNIFIED-DECISION-REGISTER\,wikilink_target_not_found
03 - Projects/_OCTOPUS-PMO/MOC-OCTOPUS-System.md,SOURCE-OF-TRUTH-MATRIX\,wikilink_target_not_found
03 - Projects/_OCTOPUS-PMO/MOC-OCTOPUS-System.md,POLICY-STATUS-REGISTER\,wikilink_target_not_found
03 - Projects/_OCTOPUS-PMO/MOC-OCTOPUS-System.md,Architecture/Dataflow\,wikilink_target_not_found
03 - Projects/_OCTOPUS-PMO/MOC-OCTOPUS-System.md,Build Waves/Wave-4\,wikilink_target_not_found
03 - Projects/Ziman Galerry/PROJECT.md,04 - Architect System/architect/ARCHITECT_CHARTER,wikilink_target_not_found
03 - Projects/Ziman Galerry/ZIMAN-SYSTEM-MAP.md,Ziman-System.canvas,wikilink_target_not_found
03 - Projects/Ziman Galerry/docs/ZIMAN-SYSTEM-MAP.md,Ziman-System.canvas,wikilink_target_not_found
03 - Projects/VibeGuard/00-START-HERE.md,chat-ingest/README\,wikilink_target_not_found
03 - Projects/VibeGuard/Project-Specification.md,truncated N chars,wikilink_target_not_found
03 - Projects/VibeGuard/chat-ingest/02-security-engine.md,truncated N chars,wikilink_target_not_found
03 - Projects/Mining/VERDICT_QUEUE.md,03 - Projects/Mining/Hardware Registry & Runbook\,wikilink_target_not_found
03 - Projects/Mining/VERDICT_QUEUE.md,03 - Projects/Mining/Coin Scouting Framework\,wikilink_target_not_found
03 - Projects/Mining/04 - Research/2026-07-14 1512 solar-swarm-mining-research.md,sandbox:///mnt/agents/output/moutai_price.csv,mdlink_target_not_found
03 - Projects/Mining/04 - Research/2026-07-14 1512 solar-swarm-mining-research.md,sandbox:///mnt/agents/output/moutai_chart.png,mdlink_target_not_found
03 - Projects/Mining/04 - Research/2026-07-14 1512 solar-swarm-mining-research.md,sandbox:///mnt/agents/output/aapl_analyst_ratings.csv,mdlink_target_not_found
03 - Projects/Mining/01 - Docs/Coin-Hunter-Bot Architecture/03 - SCORE-Screening-and-Forensics.md,"""SENSE لایه ۰۲ — کاندید dedup-شده""",wikilink_target_not_found
03 - Projects/Mining/01 - Docs/Coin-Hunter-Bot Architecture/03 - SCORE-Screening-and-Forensics.md,گیت انسانی → ACT لایه ۰۶,wikilink_target_not_found
03 - Projects/Mining/01 - Docs/Coin-Hunter-Bot Architecture/09 - EXIT-Liquidity-and-Accounting.md,HUMAN GATE — R8<br/>مالک تأیید/رد,wikilink_target_not_found
03 - Projects/Mining/01 - Docs/Coin-Hunter-Bot Architecture/09 - EXIT-Liquidity-and-Accounting.md,Air-gapped signer — R4<br/>امضای tx، gas = hard-gate تک‌رخدادی,wikilink_target_not_found
03 - Projects/Mining/01 - Docs/Coin-Hunter-Bot Architecture/_STATUS-and-HANDOFF.md,05 - ADVERSARIAL-DEFENSES,wikilink_target_not_found
03 - Projects/Mining/01 - Docs/Coin-Hunter-Bot Architecture/_STATUS-and-HANDOFF.md,06 - ADVERSARIAL-DEFENSES,wikilink_target_not_found
03 - Projects/Mining/01 - Docs/Coin-Hunter-Bot Architecture/_STATUS-and-HANDOFF.md,08 - ADVERSARIAL-DEFENSES,wikilink_target_not_found
03 - Projects/Mining/01 - Docs/Coin-Hunter-Bot Architecture/_STATUS-and-HANDOFF.md,^,wikilink_target_not_found
03 - Projects/Lead-نقاشی/Lead-نقاشی.md,Atlas/Home MOC,wikilink_target_not_found
03 - Projects/Lead-نقاشی/Lead-نقاشی.md,...,wikilink_target_not_found
03 - Projects/Lead-نقاشی/Lead-نقاشی.md,...,wikilink_target_not_found
03 - Projects/Crypto - etoro/CRYPTO_ARCHITECTURE_v1_2026-07-04.md,04 - Architect System/architect/01-Project/SYSTEM-BLUEPRINT-v2,wikilink_target_not_found
03 - Projects/Crypto - etoro/CRYPTO_ARCHITECTURE_v1_2026-07-04.md,04 - Architect System/architect/ARCHITECT_CHARTER,wikilink_target_not_found
03 - Projects/Crypto - etoro/DecisionLog.md,04 - Architect System/architect/ARCHITECT_CHARTER,wikilink_target_not_found
03 - Projects/Crypto - etoro/L7_FLEET_DESIGN_2026-07-04.md,04 - Architect System/architect/ARCHITECT_CHARTER,wikilink_target_not_found
03 - Projects/Crypto - etoro/MASTER_ARCHITECTURE_PROMPT_2026-07-04.md,04 - Architect System/architect/01-Project/SYSTEM-BLUEPRINT-v2,wikilink_target_not_found
03 - Projects/Crypto - etoro/MASTER_ARCHITECTURE_PROMPT_2026-07-04.md,04 - Architect System/architect/ARCHITECT_CHARTER,wikilink_target_not_found
03 - Projects/Crypto - etoro/Portfolio Registry.md,04 - Architect System/architect/ARCHITECT_CHARTER,wikilink_target_not_found
03 - Projects/Crypto - etoro/PROJECT.md,04 - Architect System/architect/ARCHITECT_CHARTER,wikilink_target_not_found
03 - Projects/Crypto - etoro/docs/L7_FLEET_DESIGN_2026-07-04.md,04 - Architect System/architect/ARCHITECT_CHARTER,wikilink_target_not_found
03 - Projects/Crypto - etoro/docs/MASTER_ARCHITECTURE_PROMPT_2026-07-04.md,04 - Architect System/architect/01-Project/SYSTEM-BLUEPRINT-v2,wikilink_target_not_found
03 - Projects/Crypto - etoro/docs/MASTER_ARCHITECTURE_PROMPT_2026-07-04.md,04 - Architect System/architect/ARCHITECT_CHARTER,wikilink_target_not_found
03 - Projects/Accounting/PROJECT.md,04 - Architect System/architect/ARCHITECT_CHARTER,wikilink_target_not_found
03 - Projects/Accounting/_ecosystem/FINANCIAL-OS-BLUEPRINT-v1.md,04 - Architect System/architect/ARCHITECT_CHARTER,wikilink_target_not_found
03 - Projects/Accounting/_archive/original-dropin-2026-07-13/FINANCIAL-OS-BLUEPRINT-v1.md,04 - Architect System/architect/ARCHITECT_CHARTER,wikilink_target_not_found
03 - Projects/Accounting/_archive/original-dropin-2026-07-13/CryptoEtoro-Handoff/03_docs/L7_FLEET_DESIGN_2026-07-04.md,04 - Architect System/architect/ARCHITECT_CHARTER,wikilink_target_not_found
03 - Projects/Accounting/_archive/original-dropin-2026-07-13/CryptoEtoro-Handoff/03_docs/MASTER_ARCHITECTURE_PROMPT_2026-07-04.md,04 - Architect System/architect/01-Project/SYSTEM-BLUEPRINT-v2,wikilink_target_not_found
03 - Projects/Accounting/_archive/original-dropin-2026-07-13/CryptoEtoro-Handoff/03_docs/MASTER_ARCHITECTURE_PROMPT_2026-07-04.md,04 - Architect System/architect/ARCHITECT_CHARTER,wikilink_target_not_found
03 - Projects/Accounting/obsidian/00-MOC-Accounting-System.md,../contracts/adapter.yaml,wikilink_target_not_found
03 - Projects/Accounting/obsidian/02-Data-Flow.md,../contracts/adapter.yaml,wikilink_target_not_found
03 - Projects/Accounting/importer/README.md,ARCHITECT_CHARTER,wikilink_target_not_found
03 - Projects/Accounting/docs/Ecosystem-Rollout-Plan.md,04 - Architect System/architect/ARCHITECT_CHARTER,wikilink_target_not_found
03 - Projects/Accounting/docs/Ecosystem-Rollout-Plan.md,04 - Architect System/architect/ARCHITECT_CHARTER,wikilink_target_not_found
03 - Projects/Accounting/CryptoEtoro/03_docs/L7_FLEET_DESIGN_2026-07-04.md,04 - Architect System/architect/ARCHITECT_CHARTER,wikilink_target_not_found
03 - Projects/Accounting/CryptoEtoro/03_docs/MASTER_ARCHITECTURE_PROMPT_2026-07-04.md,04 - Architect System/architect/01-Project/SYSTEM-BLUEPRINT-v2,wikilink_target_not_found
03 - Projects/Accounting/CryptoEtoro/03_docs/MASTER_ARCHITECTURE_PROMPT_2026-07-04.md,04 - Architect System/architect/ARCHITECT_CHARTER,wikilink_target_not_found
02-DECISIONS/OPEN-VERDICTS.md,../01-TRUTH/CONTRADICTIONS.md\,wikilink_target_not_found
02-DECISIONS/OPEN-VERDICTS.md,../01-TRUTH/CONTRADICTIONS.md\,wikilink_target_not_found
02-DECISIONS/OPEN-VERDICTS.md,../07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/README\,wikilink_target_not_found
